product,platform,date,clicks,daily_spend,views,total_followers,today_followers,yesterday_followers,reach,daily_installs,impressions
zeniva,tiktok,09/21/2024,NA,NA,NA,15.0,0.0,0.0,NA,NA,NA
exarta,linkedin,09/22/2024,NA,NA,NA,10037.0,3.0,2.0,NA,NA,NA
exarta,x,09/22/2024,NA,NA,NA,17061.0,162.0,0.0,NA,NA,NA
exarta,facebook,09/22/2024,NA,NA,NA,866.0,0.0,0.0,NA,NA,NA
exarta,meta,09/22/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA
exarta,instagram,09/22/2024,NA,NA,NA,2934.0,0.0,0.0,NA,NA,NA
exarta,ppc,09/22/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA
exarta,youtube,09/22/2024,NA,NA,NA,311.0,0.0,0.0,NA,NA,NA
odyssey,meta,09/22/2024,339.0,1000.0,NA,NA,NA,NA,34144.0,NA,NA
odyssey,ppc,09/22/2024,69.0,3680.0,NA,NA,NA,NA,NA,NA,2900.0
odyssey,shopify,09/22/2024,67.0,2784.0,NA,NA,NA,NA,NA,6.0,2346.0
odyssey,x,09/22/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA
odyssey,youtube,09/22/2024,86.0,1635.0,16200.0,581.0,0.0,0.0,NA,NA,NA
odyssey,tiktok,09/22/2024,NA,NA,NA,65.0,0.0,0.0,NA,NA,NA
odyssey,facebook,09/22/2024,NA,NA,NA,169.0,0.0,0.0,NA,NA,NA
odyssey,instagram,09/22/2024,NA,NA,NA,282.0,0.0,0.0,NA,NA,NA
zeniva,linkedin,09/22/2024,NA,NA,NA,1560.0,0.0,0.0,NA,NA,NA
zeniva,meta,09/22/2024,308.0,1000.0,NA,NA,NA,NA,27459.0,NA,NA
zeniva,ppc,09/22/2024,251.0,3500.0,NA,NA,NA,NA,NA,NA,1540.0
zeniva,shopify,09/22/2024,36.0,8352.0,NA,NA,NA,NA,NA,0.0,2217.0
zeniva,x,09/22/2024,NA,NA,NA,6.0,0.0,0.0,NA,NA,NA
zeniva,youtube,09/22/2024,12.0,2000.0,24700.0,275.0,0.0,0.0,NA,NA,NA
zeniva,facebook,09/22/2024,NA,NA,NA,165.0,0.0,0.0,NA,NA,NA
zeniva,instagram,09/22/2024,NA,NA,NA,398.0,0.0,0.0,NA,NA,NA
zeniva,tiktok,09/22/2024,NA,NA,NA,15.0,0.0,0.0,NA,NA,NA
exarta,linkedin,09/23/2024,NA,NA,NA,10045.0,8.0,3.0,NA,NA,NA
exarta,x,09/23/2024,NA,NA,NA,17042.0,0.0,162.0,NA,NA,NA
exarta,facebook,09/23/2024,NA,NA,NA,866.0,0.0,0.0,NA,NA,NA
exarta,meta,09/23/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA
exarta,instagram,09/23/2024,NA,NA,NA,2934.0,0.0,0.0,NA,NA,NA
exarta,ppc,09/23/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA
exarta,youtube,09/23/2024,NA,NA,NA,311.0,0.0,0.0,NA,NA,NA
odyssey,meta,09/23/2024,413.0,3000.0,NA,NA,NA,NA,45394.0,NA,NA
odyssey,ppc,09/23/2024,84.0,3680.0,NA,NA,NA,NA,NA,NA,3530.0
odyssey,shopify,09/23/2024,71.0,2784.0,NA,NA,NA,NA,NA,5.0,2490.0
odyssey,x,09/23/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA
odyssey,youtube,09/23/2024,90.0,1635.0,18800.0,582.0,1.0,0.0,NA,NA,NA
odyssey,tiktok,09/23/2024,NA,NA,NA,65.0,0.0,0.0,NA,NA,NA
odyssey,facebook,09/23/2024,NA,NA,NA,169.0,0.0,0.0,NA,NA,NA
odyssey,instagram,09/23/2024,NA,NA,NA,282.0,0.0,0.0,NA,NA,NA
zeniva,linkedin,09/23/2024,NA,NA,NA,1563.0,3.0,0.0,NA,NA,NA
zeniva,meta,09/23/2024,385.0,3000.0,NA,NA,NA,NA,34628.0,NA,NA
zeniva,ppc,09/23/2024,298.0,3500.0,NA,NA,NA,NA,NA,NA,1910.0
zeniva,shopify,09/23/2024,38.0,8352.0,NA,NA,NA,NA,NA,0.0,2280.0
zeniva,x,09/23/2024,NA,NA,NA,7.0,1.0,0.0,NA,NA,NA
zeniva,youtube,09/23/2024,12.0,2000.0,27600.0,275.0,0.0,0.0,NA,NA,NA
zeniva,facebook,09/23/2024,NA,NA,NA,166.0,1.0,0.0,NA,NA,NA
zeniva,instagram,09/23/2024,NA,NA,NA,398.0,0.0,0.0,NA,NA,NA
zeniva,tiktok,09/23/2024,NA,NA,NA,16.0,1.0,0.0,NA,NA,NA
